Stock_name,Mark
ANA.MC,1
ANE.MC,1
ACX.MC,1
ACS.MC,1
AENA.MC,1
AMS.MC,1
MTS.MC,1
SAN.MC,1
SAB.MC,1
BKT.MC,1
BBVA.MC,1
CABK.MC,1
CLNX.MC,1
ENG.MC,1
ELE.MC,1
FER.MC,1
FDR.MC,1
GRF.MC,1
IAG.MC,1
IBE.MC,1
ITX.MC,1
IDR.MC,1
COL.MC,1
LOG.MC,1
MAP.MC,1
MEL.MC,1
MRL.MC,1
NTGY.MC,1
RED.MC,1
REP.MC,1
ROVI.MC,1
SCYR.MC,1
SLR.MC,1
TEF.MC,1
UNI.MC,1
